,round,newround.time,choice.time,buttonpress.time,conf.time,reveal.time,choice.location,choice.class,outcome,subject,bad_trial,Safe.Bet.Amount,Risky.Bet.Amount,Risky.bet.shown.number,Risky.bet.hidden.number,Risky.Side
113,114,408.81200010000003,409.593,411.0770002,411.1080001,411.1240001,Left,Gamble,Win,6,0,10,15,1,6,Left
114,115,412.1400001,412.921,414.0770002,414.1080001,414.1240001,Left,Gamble,Win,6,0,10,15,1,6,Left
115,116,415.1400001,415.921,417.171,417.18700010000003,417.218,Right,Gamble,Loss,6,0,10,30,6,4,Right
116,117,418.2330001,418.9990001,419.671,419.68700010000003,419.70200020000004,Right,Gamble,Win,6,0,10,15,3,5,Right
117,118,420.7330001,421.4990001,422.468,422.4990001,422.5150001,Left,Gamble,Win,6,0,10,25,0,8,Left
118,119,423.53,424.296,425.155,425.171,425.20200020000004,Left,Gamble,Win,6,0,10,30,4,5,Left
119,120,426.218,426.9830001,428.343,428.3580001,428.3740001,Left,Safebet,WouldHaveLost,6,0,10,25,9,4,Right
120,121,429.405,430.171,431.4990001,431.53,431.546,Right,Safebet,WouldHaveLost,6,0,10,20,6,0,Left
121,122,432.56200010000003,433.343,434.81200010000003,434.843,434.8580001,Left,Safebet,WouldHaveLost,6,0,10,25,9,5,Right
122,123,435.8740001,436.6400001,437.7330001,437.7490001,437.7650001,Left,Gamble,Win,6,0,10,20,4,6,Left
123,124,438.796,439.56200010000003,440.218,440.2330001,440.2650001,Left,Gamble,Win,6,0,10,30,0,8,Left
124,125,441.28,442.046,443.171,443.18700010000003,443.218,Left,Safebet,WouldHaveLost,6,0,10,20,8,1,Right
125,126,444.2330001,444.9990001,445.7330001,445.7490001,445.7650001,Left,Gamble,Loss,6,0,10,15,5,1,Left
126,127,446.796,447.56200010000003,448.28,448.296,448.32700020000004,Left,Gamble,Loss,6,0,10,25,10,7,Left
127,128,449.343,450.1080001,451.28,451.296,451.32700020000004,Left,Safebet,WouldHaveWon,6,0,10,25,6,10,Right
128,129,452.343,453.1080001,454.1080001,454.1240001,454.155,Right,Safebet,WouldHaveLost,6,0,10,20,7,1,Left
133,134,466.45200020000004,467.218,468.18700010000003,468.20200020000004,468.2330001,Left,Safebet,WouldHaveWon,6,0,10,20,8,9,Right
134,135,469.2490001,470.0150001,471.046,471.06200010000003,471.07700020000004,Right,Safebet,WouldHaveLost,6,0,10,20,7,4,Left
135,136,472.1080001,472.8740001,473.718,473.7330001,473.7490001,Left,Gamble,Win,6,0,10,25,1,10,Left
136,137,474.78,475.546,476.343,476.3580001,476.3740001,Left,Safebet,WouldHaveLost,6,0,10,30,7,6,Right
137,138,477.405,478.171,479.03,479.046,479.07700020000004,Left,Gamble,Win,6,0,10,15,0,6,Left
138,139,480.093,480.8580001,481.8900001,481.921,481.93700010000003,Right,Safebet,WouldHaveLost,6,0,10,20,8,6,Left
139,140,482.95200020000004,483.718,484.718,484.7330001,484.7490001,Left,Gamble,Win,6,0,10,15,1,8,Left
140,141,485.78,486.546,487.4990001,487.5150001,487.546,Left,Safebet,WouldHaveWon,6,0,10,30,7,8,Right
141,142,488.56200010000003,489.343,490.1080001,490.1400001,490.155,Left,Gamble,Win,6,0,10,15,4,7,Left
142,143,491.171,491.93700010000003,492.796,492.82700020000004,492.843,Right,Safebet,WouldHaveLost,6,0,10,20,9,4,Left
143,144,493.8580001,494.6240001,495.2330001,495.2490001,495.28,Right,Safebet,WouldHaveLost,6,0,10,15,7,1,Left
144,145,496.296,497.06200010000003,497.7490001,497.7650001,497.796,Right,Safebet,WouldHaveWon,6,0,10,15,6,7,Left
145,146,498.81200010000003,499.593,500.3580001,500.3740001,500.3900001,Left,Gamble,Win,6,0,10,30,5,9,Left
146,147,501.421,502.18700010000003,502.968,502.9830001,502.9990001,Right,Safebet,WouldHaveLost,6,0,10,20,8,2,Left
147,148,504.0150001,504.796,505.593,505.6240001,505.6400001,Left,Gamble,Win,6,0,10,15,0,4,Left
148,149,506.655,507.421,508.2650001,508.28,508.31200010000003,Left,Gamble,Win,6,0,10,20,1,8,Left
149,150,509.32700020000004,510.093,510.81200010000003,510.843,510.8580001,Right,Gamble,Win,6,0,10,25,1,3,Right
150,151,511.8740001,512.6400001000001,513.7959999999999,513.8120001,513.8430000000001,Right,Safebet,WouldHaveLost,6,0,10,15,10,1,Left
151,152,514.8580001,515.6240001,516.5150001000001,516.53,516.5620001,Right,Gamble,Win,6,0,10,25,2,8,Right
152,153,517.5770002,518.3430000000001,519.1709999999999,519.1870001,519.2180000000001,Left,Gamble,Win,6,0,10,20,1,6,Left
153,154,520.2330001,520.9990001,521.8740001,521.8900001000001,521.9209999999999,Right,Safebet,WouldHaveWon,6,0,10,30,7,10,Left
154,155,522.9370001,523.7180000000001,524.6709999999999,524.6870001,524.7020002,Right,Gamble,Win,6,0,10,20,8,10,Right
155,156,525.7180000000001,526.4830001,527.2650001000001,527.2959999999999,527.3120001,Right,Gamble,Win,6,0,10,15,4,7,Right
156,157,528.3270002,529.0930000000001,530.2180000000001,530.2490001,530.2650001000001,Right,Safebet,WouldHaveLost,6,0,10,15,6,5,Left
157,158,531.28,532.0459999999999,532.7490001,532.7650001000001,532.7959999999999,Right,Gamble,Win,6,0,10,15,1,9,Right
158,159,533.8120001,534.5930000000001,535.8270002,535.8430000000001,535.8740001,Right,Safebet,WouldHaveLost,6,0,10,30,7,2,Left
159,160,536.8900001000001,537.6709999999999,538.5770002,538.6080001,538.6240001,Left,Safebet,WouldHaveWon,6,0,10,30,6,9,Right
160,161,539.6400001000001,540.4209999999999,541.1709999999999,541.1870001,541.2180000000001,Right,Gamble,Win,6,0,10,20,4,7,Right
161,162,542.2330001,542.9990001,543.7330001,543.7490001,543.7650001000001,Right,Gamble,Loss,6,0,10,20,4,0,Right
162,163,544.7959999999999,545.5620001,546.2959999999999,546.3120001,546.3430000000001,Right,Gamble,Win,6,0,10,30,9,10,Right
163,164,547.3580001,548.1240001,549.5930000000001,549.6240001,549.6400001000001,Right,Safebet,WouldHaveLost,6,0,10,30,8,0,Left
164,165,550.655,551.4209999999999,552.3900001000001,552.405,552.4370001,Left,Gamble,Win,6,0,10,25,2,7,Left
165,166,553.4520002,554.2180000000001,555.1870001,555.2180000000001,555.2330001,Left,Safebet,WouldHaveLost,6,0,10,15,8,2,Right
166,167,556.2490001,557.0150001000001,558.2959999999999,558.3120001,558.3270002,Right,Safebet,WouldHaveLost,6,0,10,25,8,5,Left
167,168,559.3430000000001,560.1080001,561.0930000000001,561.1080001,561.1240001,Left,Gamble,Loss,6,0,10,20,5,3,Left
168,169,562.155,562.9209999999999,563.6870001,563.7020002,563.7330001,Right,Safebet,WouldHaveLost,6,0,10,15,7,0,Left
169,170,564.7490001,565.5150001000001,566.3430000000001,566.3580001,566.3740001,Left,Gamble,Win,6,0,10,20,2,7,Left
173,174,575.905,576.6709999999999,577.53,577.5620001,577.5770002,Left,Gamble,Win,6,0,10,20,5,7,Left
174,175,578.5930000000001,579.3580001,580.8120001,580.8430000000001,580.8580001,Right,Gamble,Win,6,0,10,25,0,7,Right
175,176,581.8740001,582.6400001000001,583.53,583.5459999999999,583.5770002,Left,Gamble,Win,6,0,10,30,3,9,Left
176,177,584.5930000000001,585.3580001,586.4209999999999,586.4370001,586.4680000000001,Right,Gamble,Win,6,0,10,25,4,7,Right
177,178,587.4830001,588.2490001,589.0930000000001,589.1080001,589.1400001000001,Left,Safebet,WouldHaveLost,6,0,10,30,9,0,Right
178,179,590.155,590.9209999999999,591.8580001,591.8900001000001,591.905,Right,Safebet,WouldHaveWon,6,0,10,20,5,8,Left
179,180,592.9209999999999,593.6870001,594.5620001,594.5930000000001,594.6080001,Right,Gamble,Win,6,0,10,15,1,7,Right
180,181,595.6240001,596.3900001000001,597.5930000000001,597.6080001,597.6400001000001,Left,Safebet,WouldHaveLost,6,0,10,15,9,6,Right
181,182,598.655,599.4209999999999,600.3270002,600.3430000000001,600.3580001,Right,Safebet,WouldHaveWon,6,0,10,30,6,8,Left
182,183,601.3900001000001,602.1709999999999,602.7650001000001,602.78,602.8120001,Right,Gamble,Win,6,0,10,20,2,9,Right
183,184,603.8270002,604.5930000000001,605.405,605.4209999999999,605.4370001,Right,Gamble,Win,6,0,10,25,2,6,Right
184,185,606.4680000000001,607.2330001,607.8900001000001,607.905,607.9370001,Right,Gamble,Win,6,0,10,15,1,3,Right
185,186,608.9520002,609.7180000000001,610.3270002,610.3430000000001,610.3740001,Right,Gamble,Loss,6,0,10,20,3,2,Right
186,187,611.3900001000001,612.1709999999999,613.0770002,613.0930000000001,613.1080001,Left,Gamble,Win,6,0,10,25,0,7,Left
187,188,614.1400001000001,614.9209999999999,615.53,615.5620001,615.5770002,Left,Gamble,Win,6,0,10,30,1,9,Left
188,189,616.5930000000001,617.3580001,618.4520002,618.4680000000001,618.4830001,Right,Safebet,WouldHaveWon,6,0,10,25,5,10,Left
189,190,619.5150001000001,620.2959999999999,621.1870001,621.2180000000001,621.2330001,Right,Safebet,WouldHaveLost,6,0,10,30,10,8,Left
190,191,622.2490001,623.0150001000001,623.9370001,623.9680000000001,623.9830001,Left,Safebet,WouldHaveLost,6,0,10,20,8,3,Right
191,192,624.9990001,625.7650001000001,627.4520002,627.4830001,627.4990001,Left,Gamble,Loss,6,0,10,20,5,0,Left
192,193,628.5150001000001,629.2959999999999,630.155,630.1709999999999,630.1870001,Left,Gamble,Win,6,0,10,30,1,5,Left
193,194,631.2180000000001,631.9830001,633.1080001,633.1240001,633.1400001000001,Right,Safebet,WouldHaveLost,6,0,10,15,6,3,Left
194,195,634.1709999999999,634.9370001,635.8270002,635.8430000000001,635.8580001,Right,Gamble,Win,6,0,10,25,1,8,Right
195,196,636.8900001000001,637.6709999999999,639.655,639.6709999999999,639.7020002,Left,Gamble,Win,6,0,10,15,6,9,Left
196,197,640.7180000000001,641.4830001,642.5150001000001,642.53,642.5459999999999,Left,Gamble,Win,6,0,10,15,4,5,Left
197,198,643.5770002,644.3430000000001,645.7180000000001,645.7330001,645.7490001,Left,Gamble,Win,6,0,10,20,5,7,Left
198,199,646.78,647.5459999999999,648.4680000000001,648.4990001,648.5150001000001,Right,Gamble,Win,6,0,10,15,0,7,Right
199,200,649.53,650.2959999999999,651.28,651.2959999999999,651.3270002,Left,Safebet,WouldHaveLost,6,0,10,20,10,9,Right
0,1,421.8,422.596,423.8,423.8150001,423.846,Left,Gamble,Win,7,0,10,30,1,5,Left
1,2,424.86199999999997,425.659,427.48699999999997,427.5030001,427.534,Left,Gamble,Win,7,0,10,20,4,5,Left
2,3,428.55,429.346,430.409,430.425,430.4559999,Left,Safebet,WouldHaveWon,7,0,10,25,7,8,Right
3,4,431.471,432.2679999,433.0030001,433.0179999,433.05,Left,Gamble,Win,7,0,10,30,1,4,Left
4,5,434.0650001,434.86199999999997,435.6900001,435.721,435.73699999999997,Right,Safebet,WouldHaveLost,7,0,10,25,6,1,Left
5,6,436.7530001,437.55,438.73699999999997,438.7530001,438.784,Right,Gamble,Win,7,0,10,30,1,7,Right
6,7,439.8,440.596,442.534,442.55,442.5809999,Right,Gamble,Win,7,0,10,25,2,5,Right
7,8,443.596,444.3929999,445.534,445.5650001,445.5809999,Right,Safebet,WouldHaveLost,7,0,10,20,7,2,Left
8,9,446.596,447.3929999,448.221,448.2530001,448.2679999,Left,Safebet,WouldHaveLost,7,0,10,25,9,6,Right
9,10,449.3,450.096,451.346,451.3780001,451.3929999,Left,Gamble,Win,7,0,10,30,3,8,Left
10,11,452.409,453.2059999,454.471,454.48699999999997,454.5179999,Right,Safebet,WouldHaveWon,7,0,10,20,6,9,Left
11,12,455.534,456.3309999,458.3780001,458.3929999,458.409,Left,Gamble,Loss,7,0,10,25,2,1,Left
12,13,459.4400001,460.23699999999997,462.73699999999997,462.7530001,462.7679999,Left,Safebet,WouldHaveLost,7,0,10,15,7,4,Left
13,14,463.784,464.5809999,466.284,466.3150001,466.3309999,Left,Safebet,WouldHaveWon,7,0,10,25,4,5,Right
14,15,467.36199999999997,468.159,469.846,469.86199999999997,469.8780001,Left,Gamble,Loss,7,0,10,15,4,3,Left
15,16,470.909,471.7059999,472.55,472.5650001,472.596,Right,Safebet,WouldHaveLost,7,0,10,15,8,3,Left
16,17,473.61199999999997,474.409,475.6280001,475.659,475.675,Right,Safebet,WouldHaveLost,7,0,10,20,4,1,Left
17,18,476.6900001,477.48699999999997,478.61199999999997,478.6280001,478.659,Left,Safebet,WouldHaveLost,7,0,10,20,8,7,Right
18,19,479.675,480.471,481.5030001,481.534,481.55,Left,Safebet,WouldHaveLost,7,0,10,20,6,2,Right
19,20,482.5650001,483.36199999999997,484.3,484.3309999,484.346,Right,Gamble,Win,7,0,10,15,2,9,Right
20,21,485.36199999999997,486.159,486.8929999,486.909,486.9400001,Left,Gamble,Win,7,0,10,15,2,8,Left
21,22,487.9559999,488.7530001,489.596,489.6280001,489.6429999,Left,Gamble,Win,7,0,10,20,0,2,Left
22,23,490.675,491.471,492.9559999,492.98699999999997,493.0030001,Left,Safebet,WouldHaveLost,7,0,10,25,10,5,Right
23,24,494.034,494.8309999,496.36199999999997,496.3929999,496.409,Left,Gamble,Win,7,0,10,30,2,4,Left
24,25,497.425,498.221,499.36199999999997,499.3780001,499.409,Right,Gamble,Loss,7,0,10,20,5,3,Right
25,26,500.425,501.221,502.05,502.0650001,502.096,Left,Safebet,WouldHaveWon,7,0,10,15,8,9,Right
26,27,503.11199999999997,503.909,505.909,505.925,505.9559999,Right,Safebet,WouldHaveLost,7,0,10,25,8,2,Left
27,28,506.971,507.7679999,510.2679999,510.284,510.3,Left,Safebet,WouldHaveWon,7,0,10,25,7,9,Right
28,29,511.3150001,512.112,513.3309998999999,513.362,513.3780001,Left,Safebet,WouldHaveLost,7,0,10,15,10,2,Right
29,30,514.409,515.2059998999999,517.112,517.1280001,517.1429999,Right,Gamble,Loss,7,0,10,20,1,0,Right
30,31,518.175,518.971,521.0030001,521.0179999,521.05,Left,Safebet,WouldHaveLost,7,0,10,15,6,1,Right
31,32,522.0650001,522.862,524.3150001,524.3309998999999,524.362,Left,Safebet,WouldHaveWon,7,0,10,15,5,6,Right
32,33,525.3780001,526.175,526.925,526.9559998999999,526.971,Right,Safebet,WouldHaveLost,7,0,10,25,9,7,Left
33,34,528.0030001,528.8,529.7059998999999,529.721,529.7530001,Left,Safebet,WouldHaveLost,7,0,10,25,9,7,Right
34,35,530.7679999,531.5650001,533.1280001,533.159,533.175,Right,Safebet,WouldHaveLost,7,0,10,20,5,2,Left
35,36,534.1900001,534.987,535.8309998999999,535.846,535.8780001,Right,Gamble,Win,7,0,10,25,2,7,Right
36,37,536.8929999,537.6900001,538.534,538.5650001,538.5809998999999,Left,Gamble,Loss,7,0,10,25,7,0,Left
37,38,539.596,540.3929999,541.362,541.3929999,541.409,Right,Gamble,Win,7,0,10,15,4,9,Right
41,42,552.034,552.8309998999999,553.737,553.7530001,553.784,Left,Gamble,Win,7,0,10,20,3,7,Left
42,43,554.8,555.596,557.096,557.1280001,557.1429999,Left,Safebet,WouldHaveLost,7,0,10,25,6,3,Right
43,44,558.175,558.971,559.925,559.9400001,559.971,Right,Safebet,WouldHaveLost,7,0,10,30,7,4,Left
44,45,560.987,561.784,562.8150001,562.8309998999999,562.846,Left,Safebet,WouldHaveWon,7,0,10,20,6,8,Right
45,46,563.8780001,564.675,566.6900001,566.721,566.737,Right,Safebet,WouldHaveWon,7,0,10,15,5,8,Left
46,47,567.7530001,568.55,569.346,569.362,569.3929999,Left,Gamble,Win,7,0,10,20,0,1,Left
47,48,570.409,571.2059998999999,572.5809998999999,572.596,572.6280001,Left,Safebet,WouldHaveLost,7,0,10,25,8,2,Right
48,49,573.6429999,574.4400001,575.4559998999999,575.471,575.5030001,Right,Safebet,WouldHaveLost,7,0,10,15,7,4,Left
49,50,576.5179999,577.3150001,578.362,578.3780001,578.409,Right,Safebet,WouldHaveLost,7,0,10,20,6,3,Left
50,51,579.425,580.221,581.7679999,581.784,581.8150001,Right,Safebet,WouldHaveWon,7,0,10,20,4,8,Left
51,52,582.8309998999999,583.6280001,584.487,584.5179999,584.534,Left,Gamble,Loss,7,0,10,15,8,7,Left
52,53,585.55,586.346,587.346,587.362,587.3929999,Right,Gamble,Win,7,0,10,20,1,9,Right
53,54,588.409,589.2059998999999,590.034,590.05,590.0809998999999,Right,Gamble,Win,7,0,10,20,1,2,Right
54,55,591.096,591.8929999,593.1280001,593.1429999,593.175,Right,Gamble,Win,7,0,10,20,3,8,Right
55,56,594.1900001,594.987,595.9559998999999,595.971,596.0030001,Right,Safebet,WouldHaveLost,7,0,10,15,8,1,Left
56,57,597.0179999,597.8150001,599.0650001,599.0809998999999,599.112,Left,Gamble,Win,7,0,10,30,2,5,Left
57,58,600.1280001,600.925,601.862,601.8929999,601.909,Right,Safebet,WouldHaveLost,7,0,10,20,8,0,Left
58,59,602.9400001,603.737,606.175,606.1900001,606.221,Right,Safebet,WouldHaveWon,7,0,10,20,5,6,Left
59,60,607.237,608.034,609.0809998999999,609.096,609.112,Left,Gamble,Win,7,0,10,15,4,10,Left
60,61,610.1429999,610.9400001,612.7679999,612.8,612.8150001,Right,Gamble,Loss,7,0,10,25,5,1,Right
61,62,613.8309998999999,614.6280001,616.5030001,616.5179999,616.55,Left,Gamble,Loss,7,0,10,15,2,0,Left
62,63,617.5650001,618.362,619.5809998999999,619.596,619.612,Left,Safebet,WouldHaveLost,7,0,10,20,6,5,Right
63,64,620.6429999,621.4400001,622.8,622.8150001,622.846,Left,Safebet,WouldHaveLost,7,0,10,20,8,3,Right
64,65,623.862,624.659,625.471,625.487,625.5179999,Right,Gamble,Win,7,0,10,25,2,4,Right
65,66,626.534,627.3309998999999,628.487,628.5030001,628.534,Left,Safebet,WouldHaveLost,7,0,10,30,10,3,Right
66,67,629.55,630.346,631.471,631.5030001,631.5179999,Left,Gamble,Win,7,0,10,30,4,6,Left
67,68,632.534,633.3309998999999,635.409,635.4400001,635.4559998999999,Left,Safebet,WouldHaveWon,7,0,10,20,5,7,Right
68,69,636.471,637.2679999,638.284,638.3,638.3309998999999,Left,Gamble,Win,7,0,10,30,4,8,Left
69,70,639.346,640.1429999,641.1429999,641.175,641.1900001,Right,Gamble,Win,7,0,10,30,3,6,Right
70,71,642.2059998999999,643.0030001,643.9400001,643.971,643.987,Left,Gamble,Loss,7,0,10,20,1,0,Left
71,72,645.0030001,645.8,646.7059998999999,646.737,646.7530001,Right,Safebet,WouldHaveLost,7,0,10,25,6,5,Left
72,73,647.784,648.5809998999999,650.534,650.55,650.5809998999999,Right,Safebet,WouldHaveLost,7,0,10,25,10,7,Left
73,74,651.596,652.3929999,654.8929999,654.909,654.925,Left,Safebet,WouldHaveWon,7,0,10,30,9,10,Right
74,75,655.9400001,656.737,658.362,658.3780001,658.409,Right,Safebet,WouldHaveWon,7,0,10,30,6,9,Left
75,76,659.425,660.221,661.7059998999999,661.721,661.737,Right,Safebet,WouldHaveLost,7,0,10,15,9,1,Left
76,77,662.7679999,663.5650001,665.909,665.925,665.9559998999999,Right,Gamble,Loss,7,0,10,15,8,5,Right
80,81,677.487,678.284,679.971,680.0030001,680.0179999,Right,Safebet,WouldHaveWon,7,0,10,30,6,8,Left
81,82,681.05,681.846,683.1429999,683.175,683.1900001,Left,Gamble,Win,7,0,10,25,2,7,Left
82,83,684.221,685.0179999,686.1900001,686.221,686.237,Right,Gamble,Loss,7,0,10,20,4,3,Right
83,84,687.2530001,688.05,688.7679999,688.784,688.8150001,Right,Gamble,Win,7,0,10,30,1,5,Right
84,85,689.8309998999999,690.6280001,691.3929999,691.425,691.4400001,Left,Gamble,Win,7,0,10,30,1,6,Left
85,86,692.4559998999999,693.2530001,694.0030001,694.0179999,694.034,Right,Gamble,Loss,7,0,10,25,3,1,Right
86,87,695.0650001,695.862,696.925,696.9400001,696.971,Right,Gamble,Win,7,0,10,30,3,9,Right
87,88,697.987,698.784,699.737,699.7530001,699.7679999,Left,Safebet,WouldHaveWon,7,0,10,20,5,9,Right
88,89,700.8,701.596,702.6280001,702.6429999,702.675,Right,Safebet,WouldHaveWon,7,0,10,20,6,9,Left
89,90,703.6900001,704.487,706.112,706.1429999,706.159,Right,Safebet,WouldHaveLost,7,0,10,30,5,1,Left
90,91,707.175,707.971,709.1280001,709.159,709.175,Right,Safebet,WouldHaveLost,7,0,10,20,5,4,Left
91,92,710.1900001,710.987,712.175,712.1900001,712.221,Right,Safebet,WouldHaveWon,7,0,10,25,5,8,Left
92,93,713.237,714.034,716.3929999,716.425,716.4400001,Right,Gamble,Win,7,0,10,30,0,10,Right
93,94,717.4559998999999,718.2530001,718.971,718.987,719.0179999,Left,Gamble,Loss,7,0,10,25,3,1,Left
94,95,720.034,720.8309998999999,721.5030001,721.5179999,721.55,Left,Gamble,Loss,7,0,10,30,3,1,Left
95,96,722.5650001,723.362,723.925,723.9559998999999,723.971,Left,Gamble,Loss,7,0,10,30,3,2,Left
96,97,724.987,725.784,727.284,727.3150001,727.3309998999999,Right,Gamble,Win,7,0,10,25,4,5,Right
97,98,728.346,729.1429999,730.3929999,730.425,730.4400001,Left,Gamble,Loss,7,0,10,30,4,3,Left
98,99,731.4559998999999,732.2530001,733.2679999,733.3,733.3150001,Left,Safebet,WouldHaveWon,7,0,10,15,6,9,Right
99,100,734.3309998999999,735.1280001,736.7679999,736.8,736.8150001,Left,Safebet,WouldHaveLost,7,0,10,30,7,1,Right
100,101,737.8309998999999,738.6280001,739.987,740.0179999,740.034,Right,Safebet,WouldHaveLost,7,0,10,20,10,5,Left
101,102,741.0650001,741.862,743.159,743.1900001,743.2059998999999,Right,Safebet,WouldHaveWon,7,0,10,25,6,10,Left
102,103,744.237,745.034,747.534,747.55,747.5650001,Left,Safebet,WouldHaveLost,7,0,10,15,6,2,Left
103,104,748.5809998999999,749.3780001,750.612,750.6429999,750.659,Right,Gamble,Loss,7,0,10,25,4,2,Right
107,108,761.409,762.2059998999999,763.55,763.5650001,763.5809998999999,Left,Gamble,Win,7,0,10,30,2,6,Left
108,109,764.612,765.409,766.425,766.4400001,766.471,Left,Safebet,WouldHaveWon,7,0,10,15,7,9,Right
109,110,767.487,768.284,769.55,769.5809998999999,769.596,Left,Gamble,Win,7,0,10,20,2,8,Left
110,111,770.612,771.409,772.425,772.4400001,772.471,Right,Gamble,Win,7,0,10,15,3,4,Right
111,112,773.487,774.284,775.659,775.6900001,775.7059998999999,Left,Safebet,WouldHaveLost,7,0,10,25,5,3,Right
112,113,776.721,777.5179999,780.0179999,780.034,780.05,Left,Safebet,WouldHaveLost,7,0,10,30,5,2,Left
113,114,781.0650001,781.862,782.8309998999999,782.846,782.8780001,Left,Gamble,Win,7,0,10,15,1,6,Left
114,115,783.8929999,784.6900001,785.6429999,785.675,785.6900001,Left,Gamble,Win,7,0,10,15,1,6,Left
115,116,786.7059998999999,787.5030001,788.7059998999999,788.737,788.7530001,Left,Safebet,WouldHaveLost,7,0,10,30,6,4,Right
116,117,789.7679999,790.5650001,791.8,791.8309998999999,791.846,Right,Gamble,Win,7,0,10,15,3,5,Right
117,118,792.862,793.659,794.409,794.425,794.4559998999999,Left,Gamble,Win,7,0,10,25,0,8,Left
118,119,795.471,796.2679999,797.2059998999999,797.237,797.2530001,Left,Gamble,Win,7,0,10,30,4,5,Left
119,120,798.284,799.0809998999999,800.2530001,800.284,800.3,Left,Safebet,WouldHaveLost,7,0,10,25,9,4,Right
120,121,801.3150001,802.112,803.409,803.4400001,803.4559998999999,Right,Safebet,WouldHaveLost,7,0,10,20,6,0,Left
121,122,804.471,805.2679999,806.221,806.237,806.2679999,Left,Safebet,WouldHaveLost,7,0,10,25,9,5,Right
122,123,807.284,808.0809998999999,809.237,809.2530001,809.284,Left,Gamble,Win,7,0,10,20,4,6,Left
123,124,810.3,811.096,811.737,811.7679999,811.784,Left,Gamble,Win,7,0,10,30,0,8,Left
127,128,821.2530001,822.05,823.612,823.6429999,823.659,Left,Safebet,WouldHaveWon,7,0,10,25,6,10,Right
128,129,824.675,825.471,826.5179999,826.55,826.5650001,Right,Safebet,WouldHaveLost,7,0,10,20,7,1,Left
